;En train de jour 🚅;En train couchette 🚅😴;En avion ✈️;;;
Durée en transport;8h;12h et 2h de connexion;1h40;;;
Durée porte à porte;9h;15h (dont la moitié de dodo);5h;;;
Prix;100€ / personne;120€ / personne;70€ / personne;;;
Émissions de CO2 (1);32 kg CO2eq;?;244 kg CO2eq;;;
